-1.3375 0.0049947 0.017341
-1.3125 0.003851 0.015591
-1.2875 0.0019372 0.01125
-1.2625 0.00081689 0.0074687
-1.2375 0.0002334 0.0036877
-1.2125 2.334e-05 0.001167
-1.1875 0 0
-1.1625 0 0
-1.1375 0 0
-1.1125 0 0
-1.0875 0 0
-1.0625 0 0
-1.0375 0 0
-1.0125 0 0
-0.9875 0 0
-0.9625 0 0
-0.9375 0 0
-0.9125 0 0
-0.8875 0 0
-0.8625 0 0
-0.8375 0 0
-0.8125 0 0
-0.7875 0 0
-0.7625 0 0
-0.7375 0 0
-0.7125 0 0
-0.6875 0 0
-0.6625 0 0
-0.6375 0 0
-0.6125 0 0
-0.5875 0 0
-0.5625 0 0
-0.5375 0 0
-0.5125 0 0
-0.4875 0 0
-0.4625 0 0
-0.4375 0 0
-0.4125 0 0
-0.3875 0 0
-0.3625 0 0
-0.3375 0 0
-0.3125 0 0
-0.2875 0 0
-0.2625 0 0
-0.2375 0 0
-0.2125 0 0
-0.1875 0 0
-0.1625 0 0
-0.1375 0 0
-0.1125 0 0
-0.0875 0 0
-0.0625 0 0
-0.0375 0 0
-0.0125 0 0
0.0125 0 0
0.0375 0 0
0.0625 0 0
0.0875 0 0
0.1125 0 0
0.1375 0 0
0.1625 0 0
0.1875 0 0
0.2125 0 0
0.2375 0 0
0.2625 0 0
0.2875 0 0
0.3125 0 0
0.3375 0 0
0.3625 0 0
0.3875 0 0
0.4125 0 0
0.4375 0 0
0.4625 0 0
0.4875 0 0
0.5125 0 0
0.5375 0 0
0.5625 0 0
0.5875 0 0
0.6125 0 0
0.6375 0 0
0.6625 0 0
0.6875 0 0
0.7125 0 0
0.7375 0 0
0.7625 0 0
0.7875 0 0
0.8125 0 0
0.8375 0 0
0.8625 0 0
0.8875 0 0
0.9125 0 0
0.9375 0 0
0.9625 0 0
0.9875 0 0
1.0125 0 0
1.0375 0 0
1.0625 0 0
1.0875 0 0
1.1125 0 0
1.1375 2.334e-05 0.001167
1.1625 0 0
1.1875 4.6679e-05 0.0016571
1.2125 0.00032675 0.0043645
1.2375 0.00056015 0.0057182
1.2625 0.00060683 0.0059516
1.2875 0.001167 0.0082389
1.3125 0.0021472 0.01118
1.3375 0.003571 0.014401
1.3625 0.0046679 0.016454
1.3875 0.0081689 0.021729
1.4125 0.01265 0.027377
1.4375 0.019932 0.035079
1.4625 0.027354 0.041031
1.4875 0.03858 0.049993
1.5125 0.053191 0.058512
1.5375 0.076927 0.070999
1.5625 0.10883 0.084816
1.5875 0.14204 0.097093
1.6125 0.18781 0.11021
1.6375 0.23764 0.12356
1.6625 0.29091 0.13854
1.6875 0.35131 0.14961
1.7125 0.41475 0.16272
1.7375 0.47947 0.17654
1.7625 0.54027 0.18459
1.7875 0.61038 0.19617
1.8125 0.67606 0.20502
1.8375 0.73156 0.21073
1.8625 0.79436 0.21939
1.8875 0.85404 0.22805
1.9125 0.89932 0.23134
1.9375 0.94073 0.2337
1.9625 0.9886 0.24112
1.9875 1.0033 0.24189
2.0125 1.0208 0.2457
2.0375 1.0279 0.24775
2.0625 1.0139 0.24691
2.0875 0.96939 0.24112
2.1125 0.93842 0.23881
2.1375 0.8933 0.23167
2.1625 0.83934 0.22385
2.1875 0.77523 0.21344
2.2125 0.70745 0.20406
2.2375 0.63937 0.19426
2.2625 0.55966 0.18224
2.2875 0.49076 0.17143
2.3125 0.43234 0.16055
2.3375 0.37206 0.14788
2.3625 0.32197 0.13864
2.3875 0.27443 0.1286
2.4125 0.23851 0.11973
2.4375 0.19283 0.1076
2.4625 0.16004 0.097933
2.4875 0.13271 0.089134
2.5125 0.10715 0.080102
2.5375 0.088107 0.072563
2.5625 0.068245 0.063951
2.5875 0.053821 0.056669
2.6125 0.044485 0.051814
2.6375 0.03725 0.047426
2.6625 0.028474 0.041475
2.6875 0.022709 0.0369
2.7125 0.018112 0.032816
2.7375 0.014797 0.029665
2.7625 0.012207 0.026817
2.7875 0.011483 0.02572
2.8125 0.011716 0.026094
2.8375 0.010853 0.02502
2.8625 0.01097 0.025323
2.8875 0.013467 0.027821
2.9125 0.012603 0.027144
2.9375 0.013234 0.027634
2.9625 0.01398 0.028404
2.9875 0.014401 0.028848
3.0125 0.014354 0.028848
3.0375 0.016548 0.031158
3.0625 0.016338 0.030645
3.0875 0.018018 0.032162
3.1125 0.017225 0.031672
3.1375 0.018392 0.032652
3.1625 0.019372 0.033306
3.1875 0.020212 0.034216
3.2125 0.020866 0.034589
3.2375 0.022173 0.035803
3.2625 0.023596 0.0369
3.2875 0.02453 0.03788
3.3125 0.023246 0.036597
3.3375 0.025347 0.038324
3.3625 0.026187 0.038954
3.3875 0.02558 0.038627
3.4125 0.026607 0.039047
3.4375 0.026981 0.039421
3.4625 0.028801 0.040891
3.4875 0.027541 0.039724
3.5125 0.029081 0.040914
3.5375 0.030412 0.041801
3.5625 0.031042 0.042245
3.5875 0.032069 0.042852
3.6125 0.032582 0.043458
3.6375 0.032512 0.043132
3.6625 0.032512 0.043318
3.6875 0.032745 0.043342
3.7125 0.033282 0.043622
3.7375 0.033306 0.043762
3.7625 0.033726 0.044135
3.7875 0.034589 0.044462
3.8125 0.033656 0.044089
3.8375 0.035523 0.045232
3.8625 0.032862 0.043575
3.8875 0.033002 0.043785
3.9125 0.032769 0.043645
3.9375 0.031485 0.042735
3.9625 0.028964 0.040914
3.9875 0.026724 0.039257
4.0125 0.023853 0.037087
4.0375 0.019885 0.034053
4.0625 0.017388 0.031975
4.0875 0.012067 0.026771
4.1125 0.0080755 0.021916
4.1375 0.005018 0.017388
4.1625 0.002544 0.012277
4.1875 0.0012603 0.0085656
4.2125 0.00051347 0.0057182
4.2375 0.0001167 0.002614
4.2625 4.6679e-05 0.0016571
4.2875 2.334e-05 0.001167
4.3125 0 0
